,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
318,lumphat,23.0,CN,1620629308.0,39.0,40.7286,124.7847,66.74,7.25
319,topana,25.0,CN,1620629308.0,35.0,34.45,115.65,91.08,6.6
320,houston,75.0,ES,1620629368.0,73.0,27.9054,-15.4461,68.0,10.36
321,kasongo-lunda,75.0,JP,1620629369.0,72.0,35.5,134.2333,60.8,12.66
322,okha,75.0,CA,1620629369.0,75.0,49.7502,-77.6328,35.6,2.3
323,basco,97.0,RU,1620629370.0,59.0,50.3672,137.4996,45.81,16.13
324,leeton,90.0,US,1620629089.0,81.0,37.3281,-87.4989,48.2,3.44
325,rundu,1.0,US,1620629370.0,18.0,40.1785,-122.2358,73.4,13.8
326,kavieng,100.0,NP,1620629370.0,59.0,29.2747,82.1838,60.91,6.35
327,shujalpur,75.0,PH,1620629371.0,58.0,5.8611,124.9533,87.8,17.27
328,norman wells,75.0,LR,1620629371.0,94.0,5.8808,-10.0467,77.0,1.54
329,nelson bay,100.0,RU,1620629371.0,35.0,51.1786,49.6769,74.64,21.21
330,sorland,2.0,IL,1620629225.0,33.0,31.61,34.7642,78.01,4.0
331,kovdor,32.0,JP,1620629372.0,55.0,39.4667,141.95,58.82,5.75
332,bocaiuva,20.0,RU,1620629372.0,36.0,55.0247,85.9436,59.0,8.95
333,aripuana,95.0,VN,1620629372.0,67.0,13.7667,109.2333,87.24,15.95
334,lucapa,100.0,AR,1620629372.0,98.0,-23.1322,-64.326,60.01,1.99
335,chuy,53.0,LR,1620629373.0,97.0,6.0667,-8.1281,72.46,1.74
336,tutoia,93.0,RU,1620629373.0,27.0,50.0,88.6667,57.87,9.46
337,broken hill,75.0,FR,1620629373.0,82.0,48.3833,-4.6167,51.8,16.11
338,itarema,48.0,IN,1620629373.0,45.0,28.1667,94.7667,85.32,4.16
339,seguin,100.0,NZ,1620629374.0,90.0,-35.1,173.7833,63.0,1.99
340,amarante do maranhao,0.0,RE,1620629374.0,50.0,-21.3667,55.6167,80.6,5.75
341,cayenne,74.0,ID,1620629374.0,71.0,-5.6667,132.75,83.46,12.8
342,hualmay,1.0,US,1620629375.0,83.0,28.4058,-80.6048,77.0,13.8
343,alto araguaia,100.0,PG,1620629375.0,86.0,-3.5534,143.6268,80.01,7.99
344,korla,100.0,PH,1620629375.0,73.0,12.1791,125.5072,84.09,5.28
345,linqiong,100.0,JP,1620629376.0,92.0,44.3506,142.4578,40.01,7.81
346,tura,99.0,GL,1620629376.0,84.0,61.994,-49.6678,35.19,11.7
347,champerico,99.0,BR,1620629376.0,94.0,-6.4111,-48.5364,71.26,0.69
348,kuandian,90.0,SE,1620629364.0,60.0,67.8557,20.2251,33.8,1.83
349,shangqiu,75.0,ES,1620629376.0,83.0,28.6585,-17.9182,68.0,10.36
350,aguimes,90.0,SE,1620629377.0,87.0,64.7507,20.9528,43.0,8.05
351,tottori,5.0,RU,1620629377.0,73.0,68.0531,39.5131,38.7,22.55
352,matagami,92.0,NE,1620629377.0,46.0,14.073,5.96,84.38,10.56
353,selikhino,75.0,AO,1620629378.0,94.0,-8.8368,13.2343,77.0,4.61
354,madisonville,20.0,CM,1620629378.0,94.0,4.2475,9.0047,73.4,3.44
355,red bluff,100.0,RU,1620629378.0,59.0,61.6864,53.6902,62.11,6.11
356,jumla,40.0,AI,1620629379.0,78.0,18.217,-63.0578,80.6,13.8
357,skagastrond,100.0,AU,1620629321.0,55.0,-34.7333,135.8667,58.5,16.82
358,daliao,100.0,RU,1620629379.0,70.0,62.1444,117.6319,43.77,5.99
359,buchanan,57.0,GH,1620629379.0,66.0,9.4008,-0.8393,80.42,6.89
360,ozinki,12.0,YE,1620629134.0,65.0,12.7794,45.0367,86.31,6.67
361,gat,0.0,KR,1620629379.0,21.0,35.2442,129.2139,71.6,11.5
362,yamada,21.0,MG,1620629380.0,72.0,-21.2167,48.3333,77.72,6.46
363,plotnikovo,55.0,CA,1620629380.0,93.0,60.7522,-137.5108,39.2,1.14
364,qui nhon,1.0,US,1620629380.0,54.0,34.1862,-103.3344,55.99,25.32
365,san ramon de la nueva oran,100.0,BR,1620629441.0,80.0,-6.6603,-69.8736,73.49,1.36
366,zwedru,75.0,US,1620629441.0,94.0,28.017,-97.5169,80.6,10.36
367,kosh-agach,99.0,AU,1620629441.0,92.0,-41.0667,145.9167,52.0,8.99
368,plouzane,100.0,PH,1620629441.0,71.0,14.0453,124.1694,85.57,8.66
369,along,80.0,GB,1620629442.0,68.0,57.8987,-5.1604,52.0,5.99
370,tarudant,100.0,MX,1620629442.0,71.0,21.85,-102.7167,67.93,7.4
371,kaeo,20.0,CA,1620629442.0,87.0,50.6996,-127.4199,46.4,4.61
372,saint-joseph,90.0,US,1620629442.0,100.0,42.2506,-75.833,43.0,6.91
373,mocambique,100.0,RU,1620629443.0,83.0,48.8,132.95,45.7,3.42
374,tual,15.0,PT,1620629443.0,69.0,39.05,-27.9833,59.29,9.04
375,cape canaveral,1.0,US,1620629145.0,13.0,37.1041,-113.5841,69.8,14.97
376,wewak,89.0,PT,1620629443.0,91.0,40.1629,-8.3327,54.0,3.0
377,san policarpo,2.0,UA,1620629443.0,38.0,50.9273,30.7605,57.2,4.47
378,nayoro,0.0,LY,1620629444.0,45.0,29.0331,21.5482,75.18,3.15
379,paamiut,13.0,ID,1620629444.0,61.0,-9.6567,120.2641,84.52,14.18
380,xambioa,1.0,US,1620629444.0,31.0,37.3489,-108.5859,48.99,4.68
381,kiruna,100.0,GF,1620629445.0,87.0,5.6592,-53.7767,76.78,10.47
382,los llanos de aridane,90.0,US,1620629445.0,77.0,32.6859,-117.1831,61.0,3.44
383,ngukurr,0.0,MR,1620629445.0,17.0,20.5022,-10.0711,76.3,13.69
384,skelleftea,100.0,BR,1620629446.0,84.0,-9.0122,-35.2225,75.88,7.14
385,ostrovnoy,18.0,US,1620629446.0,85.0,40.8021,-124.1637,52.0,3.0
386,madaoua,33.0,BR,1620629238.0,83.0,-4.9561,-37.1369,75.4,9.1
387,luanda,23.0,BR,1620629431.0,72.0,-9.0744,-44.3586,70.88,0.96
388,idenao,0.0,CN,1620629446.0,13.0,38.4167,77.2406,88.09,4.68
389,ust-kulom,90.0,CA,1620629446.0,87.0,49.7834,-74.8492,39.2,6.91
390,the valley,95.0,RU,1620629447.0,67.0,61.67,96.37,55.08,4.32
391,port lincoln,0.0,IR,1620629447.0,55.0,38.4329,45.7749,62.6,18.41
392,suntar,0.0,NE,1620629448.0,41.0,14.9709,8.8879,84.16,13.53
393,tamale,98.0,EC,1620629448.0,90.0,0.6,-80.0333,75.27,5.21
394,aden,75.0,BR,1620629448.0,94.0,-16.5667,-39.5667,69.8,3.44
395,kijang,40.0,IN,1620629448.0,52.0,13.2167,80.3167,93.2,10.36
396,mananjary,90.0,CA,1620629449.0,70.0,50.2334,-63.5986,37.4,12.66
397,haines junction,73.0,LR,1620629449.0,86.0,6.7533,-11.3686,78.82,5.66
398,portales,20.0,TH,1620629449.0,52.0,8.0,98.25,91.4,5.75
399,samusu,0.0,NA,1620629450.0,35.0,-28.55,16.4333,68.7,4.94
400,rogun,93.0,PH,1620629450.0,58.0,10.9995,122.6711,89.71,10.22
401,eirunepe,0.0,RU,1620629450.0,39.0,62.8,43.25,51.19,5.44
402,san patricio,3.0,CA,1620629451.0,81.0,43.7501,-81.7165,39.2,10.36
403,burnie,20.0,ID,1620629451.0,55.0,-10.1667,123.5833,89.6,12.66
404,pandan,90.0,CD,1620629451.0,90.0,-4.3167,20.5833,74.64,0.54
405,ullapool,25.0,RU,1620629451.0,70.0,51.5,156.5167,39.25,3.04
406,calvillo,5.0,CN,1620629452.0,9.0,42.8,93.45,87.26,12.3
407,port hardy,90.0,US,1620629452.0,81.0,37.694,-85.8591,46.4,8.05
408,broome,100.0,RU,1620629452.0,92.0,54.8318,99.1328,40.21,6.69
409,birobidzhan,75.0,FR,1620629372.0,82.0,48.0,-4.1,51.8,13.8
410,lagoa,12.0,IS,1620629452.0,57.0,64.2539,-15.2082,35.33,18.37
411,saint george,100.0,MN,1620629453.0,17.0,48.0056,91.6419,63.18,11.92
412,lata,100.0,CN,1620629453.0,68.0,30.2956,111.5047,84.0,4.12
413,desna,1.0,US,1620629513.0,44.0,47.5001,-120.5015,55.4,12.66
414,jalu,90.0,US,1620629514.0,87.0,42.3709,-71.1828,50.0,4.61
415,waingapu,100.0,UG,1620629514.0,92.0,1.95,34.95,64.9,3.04
416,cortez,40.0,PF,1620629514.0,69.0,-17.7333,-149.15,82.4,9.22
417,mana,40.0,ID,1620629514.0,79.0,-0.9492,100.3543,86.0,4.61
418,samalaeulu,100.0,RU,1620629515.0,89.0,64.3833,-173.3,33.57,12.19
419,coronado,0.0,EG,1620629515.0,68.0,31.3525,27.2453,69.8,11.5
420,adrar,84.0,ID,1620629515.0,64.0,-7.95,110.2833,85.64,14.29
421,maragogi,100.0,RU,1620629515.0,63.0,51.4667,140.7833,40.26,10.87
422,eureka,75.0,AO,1620629516.0,89.0,-6.1349,12.3689,78.8,3.44
423,areia branca,0.0,CL,1620629516.0,82.0,-20.2208,-70.1431,57.2,1.14
424,bom jesus,75.0,JP,1620629516.0,81.0,43.3236,145.575,48.2,4.61
425,shache,90.0,US,1620629399.0,56.0,38.8876,-76.5119,70.0,15.66
426,chapais,0.0,BR,1620629517.0,89.0,-27.0964,-52.6183,49.77,2.82
427,baykit,20.0,JM,1620629517.0,57.0,18.2604,-78.0378,78.8,5.75
428,marand,13.0,CD,1620629517.0,57.0,-10.9814,26.7333,64.31,3.02
429,tanout,35.0,BR,1620629518.0,90.0,-2.8856,-40.12,75.31,9.24
430,muisne,1.0,US,1620629518.0,66.0,64.5011,-165.4064,46.4,6.91
431,guaratinga,100.0,NG,1620629518.0,65.0,10.3744,10.7288,80.62,10.56
432,kattivakkam,90.0,US,1620629220.0,76.0,36.6177,-121.9166,53.6,9.22
433,havre-saint-pierre,33.0,PE,1620629518.0,89.0,-10.0681,-78.1522,65.03,7.14
434,robertsport,100.0,VE,1620629519.0,88.0,8.5514,-71.2375,64.6,7.0
435,phuket,40.0,IN,1620629519.0,49.0,16.7333,82.2167,95.0,6.91
436,oranjemund,20.0,SA,1620629519.0,25.0,18.3851,42.4509,78.8,2.17
437,dingle,20.0,CO,1620629316.0,78.0,10.9639,-74.7964,80.6,6.91
438,rochegda,40.0,PF,1620629520.0,69.0,-17.5333,-149.3333,82.4,9.22
439,goderich,32.0,CA,1620629520.0,66.0,60.8156,-115.7999,48.2,5.75
440,kupang,100.0,RU,1620629521.0,67.0,65.75,150.85,35.19,3.06
441,ilebo,0.0,AR,1620629521.0,87.0,-51.6226,-69.2181,41.0,11.5
442,ozernovskiy,100.0,PG,1620629521.0,87.0,-2.6741,141.3028,78.48,1.01
443,hami,99.0,BR,1620629521.0,98.0,-3.8881,-59.0942,72.99,0.38
444,elizabethtown,75.0,NO,1620629522.0,93.0,61.5996,5.0328,48.2,6.91
445,shumskiy,3.0,RU,1620629522.0,52.0,63.1994,75.4507,48.65,1.88
446,quimper,100.0,VE,1620629522.0,98.0,7.7669,-72.225,64.33,4.43
447,hofn,0.0,IT,1620629523.0,64.0,39.245,9.0912,71.01,11.5
448,hovd,100.0,CF,1620629523.0,53.0,10.2849,22.7882,83.39,6.04
449,zhicheng,0.0,SV,1620629523.0,88.0,13.2833,-88.55,75.2,4.61
450,washington,100.0,RU,1620629524.0,95.0,51.3223,42.7678,43.86,17.69
451,watertown,93.0,RU,1620629524.0,35.0,51.1333,93.6,45.18,13.94
452,amudat,4.0,BS,1620629524.0,79.0,26.5412,-77.0636,76.91,14.41
453,tautira,7.0,AR,1620629449.0,60.0,-42.7692,-65.0385,46.98,11.92
454,malwan,100.0,CN,1620629524.0,19.0,36.4989,111.7047,86.2,14.43
455,padang,0.0,ZW,1620629525.0,46.0,-16.7725,31.5838,70.48,5.44
456,provideniya,74.0,NP,1620629525.0,39.0,28.2333,83.9833,83.26,1.54
457,marsa matruh,82.0,CN,1620629526.0,68.0,27.7172,109.1853,86.02,3.69
458,bambanglipuro,100.0,AF,1620629586.0,32.0,37.4185,66.0436,84.94,12.28
459,de-kastri,75.0,FI,1620629586.0,81.0,66.5,25.7167,41.0,11.5
460,soyo,58.0,VN,1620629586.0,42.0,9.1769,105.15,95.79,9.93
461,iquique,92.0,AU,1620629587.0,34.0,-23.5833,148.8833,81.34,6.17
462,nemuro,56.0,BR,1620629471.0,80.0,3.0833,-59.95,75.76,6.46
463,mayo,49.0,CA,1620629587.0,64.0,52.1058,-101.2676,32.0,3.44
464,chapeco,100.0,NE,1620629588.0,50.0,13.506,7.7786,82.53,9.89
465,whithorn,58.0,ET,1620629581.0,68.0,8.3,35.5833,70.65,1.39
466,likasi,75.0,BR,1620629588.0,88.0,-20.3297,-40.2925,71.01,2.3
467,acarau,77.0,IT,1620629588.0,68.0,46.145,12.2214,61.0,1.99
468,buariki,75.0,LK,1620629589.0,89.0,6.7989,81.4808,82.4,4.61
469,nome,100.0,CF,1620629589.0,92.0,8.0777,22.4007,69.46,4.45
470,bara,40.0,IN,1620629589.0,66.0,10.9833,76.4667,91.4,3.44
471,pacific grove,0.0,MX,1620629589.0,6.0,30.4833,-115.95,50.0,3.0
472,huarmey,75.0,PH,1620629590.0,70.0,9.3337,122.8637,87.8,11.5
473,ejido,75.0,AU,1620629590.0,94.0,-33.8667,121.9,62.6,11.5
474,yanam,0.0,IN,1620629590.0,21.0,27.8,79.8,101.77,1.07
475,hihifo,55.0,NZ,1620629500.0,93.0,-45.8742,170.5036,55.0,1.01
476,faya,95.0,BR,1620629591.0,87.0,-0.6136,-47.3561,76.96,6.4
477,barranquilla,75.0,NO,1620629591.0,76.0,62.5833,6.1333,50.0,6.91
478,tiarei,8.0,BR,1620629591.0,63.0,-19.1133,-51.7342,62.64,2.24
479,hay river,100.0,AU,1620629591.0,90.0,-38.2667,141.9667,52.95,28.97
480,zyryanka,100.0,CN,1620629450.0,33.0,37.9281,102.6414,69.33,4.34
481,rio gallegos,0.0,GR,1620629592.0,53.0,35.0339,25.9469,67.17,17.18
482,karaul,8.0,IN,1620629592.0,15.0,25.9333,81.9833,105.66,5.7
483,vanimo,100.0,RU,1620629592.0,59.0,56.255,51.2842,65.64,2.89
484,nova olinda do norte,100.0,AU,1620629592.0,56.0,-20.1,146.2667,80.17,11.32
485,floro,40.0,BR,1620629593.0,94.0,-9.6658,-35.7353,73.4,4.61
486,noyabrsk,98.0,KG,1620629593.0,50.0,39.8386,69.5306,77.0,11.18
487,warqla,75.0,JP,1620629593.0,27.0,34.7333,135.5833,75.2,10.36
488,san cristobal,100.0,KE,1620629593.0,71.0,-2.5257,40.5262,82.96,18.41
489,cagliari,90.0,US,1620629453.0,93.0,40.6884,-75.2207,46.99,8.05
490,birao,100.0,CN,1620629594.0,27.0,52.3333,124.7333,59.38,2.75
491,puerto el triunfo,75.0,GL,1620629594.0,80.0,69.2167,-51.1,32.0,6.35
492,kamenka,100.0,CD,1620629542.0,93.0,1.5,21.05,72.61,0.74
493,khovu-aksy,0.0,LY,1620629595.0,62.0,32.767,22.6367,67.78,22.5
494,marsh harbour,100.0,RU,1620629595.0,64.0,64.9555,34.5793,47.05,12.59
495,puerto madryn,20.0,MA,1620629541.0,77.0,35.174,-2.9287,60.8,11.5
496,xinzhi,75.0,JP,1620629595.0,83.0,26.3544,127.8686,78.8,6.91
497,mount darwin,100.0,CD,1620629596.0,98.0,0.8102,24.4336,70.21,0.27
498,pokhara,100.0,AU,1620629596.0,66.0,-35.5667,138.6167,59.0,4.0
499,tongren,84.0,ID,1620629596.0,63.0,-9.1061,124.8925,81.07,4.36
500,qarqin,20.0,ES,1620629597.0,94.0,39.8885,4.2658,64.4,4.61
501,rovaniemi,100.0,NZ,1620629657.0,84.0,-38.3667,178.3,63.36,5.66
502,ca mau,0.0,RU,1620629657.0,40.0,57.1951,56.9091,71.06,8.37
503,puerto pinasco,68.0,IN,1620629658.0,47.0,31.5167,77.8,66.36,6.15
504,blackwater,75.0,CV,1620629580.0,68.0,14.9215,-23.5087,69.8,13.8
505,bonfim,100.0,MX,1620629658.0,71.0,20.9833,-98.65,65.03,2.75
506,swan river,20.0,PT,1620629658.0,63.0,33.0833,-16.3333,60.8,9.22
507,aguie,4.0,RU,1620629659.0,51.0,52.9569,31.9703,51.96,2.93
508,metu,39.0,GA,1620629659.0,86.0,-3.432,10.6554,78.28,5.44
509,vila velha,0.0,NA,1620629659.0,27.0,-19.5667,18.1167,59.34,9.35
510,belluno,100.0,RU,1620629659.0,63.0,46.8333,40.75,49.1,17.96
511,wattegama,90.0,US,1620629451.0,42.0,41.5286,-109.4662,41.0,12.66
512,ouadda,75.0,TZ,1620629660.0,94.0,-3.3333,36.8,66.2,8.05
513,mannarakkat,5.0,ZM,1620629660.0,56.0,-14.0678,32.4392,68.95,6.49
514,san quintin,100.0,BJ,1620629660.0,75.0,6.4485,2.3557,80.22,2.84
515,karauzyak,96.0,CN,1620629661.0,38.0,24.5167,103.7667,79.86,18.3
516,santa catalina,0.0,BR,1620629661.0,100.0,-5.5183,-47.4611,75.2,2.17
517,esperance,0.0,JM,1620629661.0,83.0,17.8868,-77.5902,72.68,10.09
518,kant,100.0,SA,1620629661.0,28.0,21.4267,39.8261,93.11,8.55
519,dunedin,0.0,FR,1620629662.0,82.0,50.0009,2.651,55.99,13.8
520,salinopolis,90.0,CA,1620629662.0,76.0,58.5169,-117.136,46.4,2.51
521,roald,100.0,RU,1620629662.0,73.0,50.7214,136.6319,41.07,8.37
522,cassilandia,0.0,TR,1620629662.0,67.0,40.7994,30.7481,55.4,8.05
523,codrington,90.0,FR,1620629663.0,88.0,48.5108,3.7263,57.2,11.5
524,wuwei,100.0,ET,1620629663.0,82.0,10.0667,34.5333,66.16,5.19
525,koutsouras,51.0,RU,1620629663.0,78.0,67.8006,130.4114,28.6,16.04
526,bela,0.0,DE,1620629664.0,45.0,51.1333,13.5833,66.0,17.27
527,dolbeau,0.0,BS,1620629664.0,75.0,24.9,-76.2,78.85,18.66
528,sosnovka,75.0,RU,1620629664.0,81.0,54.7183,135.315,35.19,7.92
529,thirion,83.0,PK,1620629665.0,12.0,27.4481,67.7978,107.4,1.61
530,charters towers,40.0,PK,1620629665.0,33.0,31.9132,74.5176,91.4,5.75
531,urtaaul,44.0,ID,1620629665.0,60.0,-6.8767,112.3761,86.99,5.46
532,maceio,95.0,SR,1620629665.0,90.0,5.8833,-56.3167,75.85,9.66
533,isfana,75.0,AU,1620629666.0,62.0,-12.2333,136.7667,86.0,16.11
534,kadoma,0.0,EG,1620629666.0,14.0,26.7693,31.5021,91.4,3.44
535,kipini,1.0,US,1620629666.0,87.0,40.1578,-83.0752,39.2,5.75
536,easton,100.0,CL,1620629666.0,71.0,-33.0393,-71.6273,55.99,7.76
537,tahe,99.0,RU,1620629642.0,64.0,50.2261,136.8994,45.09,14.79
538,ilulissat,95.0,UZ,1620629667.0,20.0,40.1333,63.45,81.23,22.26
539,temaraia,100.0,KZ,1620629667.0,35.0,45.2514,77.9838,77.45,10.33
540,bongandanga,76.0,ET,1620629667.0,62.0,4.8833,38.0833,66.69,2.98
541,darnah,1.0,US,1620629667.0,75.0,44.7631,-85.6206,37.4,3.44
542,kem,47.0,TD,1620629668.0,56.0,9.3642,14.9046,82.51,11.01
543,nador,1.0,US,1620629629.0,9.0,33.1284,-107.2528,68.0,8.05
544,gushikawa,90.0,SE,1620629668.0,100.0,59.3793,13.5036,51.8,4.61
545,yangambi,73.0,ID,1620629668.0,64.0,-2.5833,115.3833,88.83,1.97
546,victor harbor,75.0,CA,1620629669.0,56.0,49.8167,-94.4337,37.4,4.61
547,koyilandi,0.0,EG,1620629729.0,26.0,27.2696,31.1511,86.0,9.22
548,atambua,100.0,RU,1620629729.0,82.0,66.53,66.6019,51.08,4.94
549,mahon,100.0,CL,1620629729.0,81.0,-33.7333,-70.75,53.01,3.06
550,tolaga bay,100.0,IN,1620629455.0,68.0,10.5669,72.642,85.77,1.63
551,bolungarvik,31.0,RU,1620629730.0,77.0,59.1167,159.9667,32.0,9.06
552,orda,75.0,CA,1620629730.0,75.0,60.7161,-135.0538,42.8,3.44
553,sarahan,100.0,VG,1620629654.0,96.0,18.4167,-64.6167,77.0,4.0
554,praya,99.0,RU,1620629730.0,41.0,59.5336,33.9167,53.01,11.54
555,tlanchinol,100.0,RU,1620629731.0,68.0,53.75,127.2667,48.83,2.51
556,camacha,100.0,CA,1620629731.0,86.0,68.3499,-133.7218,23.0,5.75
557,gordeyevka,0.0,CL,1620629536.0,93.0,-45.5752,-72.0662,33.8,3.44
558,mayumba,0.0,KR,1620628927.0,72.0,37.5683,126.9778,57.2,4.61
559,grootfontein,1.0,CA,1620629731.0,48.0,53.3668,-104.0009,41.0,10.36
560,rassvet,20.0,MY,1620629731.0,70.0,5.2767,115.2417,87.8,4.61
561,green river,100.0,BR,1620629732.0,93.0,-0.1833,-50.05,74.62,3.27
562,poli,0.0,RU,1620629732.0,47.0,53.6039,91.3903,55.4,11.18
563,chadiza,96.0,BR,1620629732.0,76.0,-17.7125,-39.2481,71.28,12.35
564,abomey-calavi,1.0,US,1620629733.0,60.0,36.2946,-76.2511,71.6,19.57
565,zhongshu,8.0,YE,1620629733.0,21.0,15.1718,44.3244,69.69,12.73
566,sitio novo do tocantins,100.0,MX,1620629733.0,83.0,18.7333,-103.6833,77.76,1.45
567,bull savanna,75.0,US,1620629618.0,73.0,32.3513,-95.3011,70.0,10.89
568,mecca,75.0,JP,1620629734.0,71.0,40.8044,140.4414,52.0,17.27
569,albert,100.0,RU,1620629734.0,74.0,65.441,52.1498,43.61,8.61
570,high level,100.0,MX,1620629734.0,73.0,20.7,-105.2,81.0,2.68
571,solnechnyy,90.0,US,1620629734.0,88.0,30.4944,-92.4176,69.01,5.75
572,tsihombe,90.0,US,1620629735.0,100.0,35.2451,-81.3412,64.0,11.01
573,hendek,31.0,RU,1620629735.0,43.0,61.8099,36.5345,50.14,9.22
574,romilly-sur-seine,23.0,KZ,1620629735.0,35.0,47.8043,67.7144,69.91,19.53
575,geresk,100.0,SL,1620629735.0,86.0,7.5264,-12.505,78.12,1.68
576,asosa,5.0,RO,1620629736.0,46.0,45.1333,27.45,58.57,9.08
577,batagay-alyta,75.0,TO,1620629736.0,78.0,-18.65,-173.9833,75.2,11.5
578,coswig,100.0,VN,1620629721.0,57.0,21.3167,103.9,84.63,2.06
579,tunduru,100.0,RU,1620629736.0,88.0,66.0,111.5,28.78,13.85
580,rock sound,99.0,MV,1620629737.0,70.0,2.6708,72.8944,85.26,6.42
581,chumikan,89.0,RU,1620629737.0,78.0,59.3833,143.3,37.04,8.14
